Algorithms,Better,Equal,Worse,p-value
LSA-KL vs LSA-SBX,315,4,181,0
MFEA-KL vs MFEA-SBX,388,0,112,0
S-MFEA-KL vs S-MFEA-SBX,285,1,214,0
